,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Glucose,,0.0,
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,3.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Citric Acid,Acid,0.0,
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,4.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Carbon Dioxide,,0.0,
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,5.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Taurine,,0.4,%
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,6.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Sodium Carbonates,Acidity Regulators,0.0,
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,7.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Magnesium Carbonates,Acidity Regulators,0.0,
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,8.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Caffeine,,0.03,%
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,9.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Vitamin B6,Vitamins,0.0,
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,10.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Vitamin B12,Vitamins,0.0,
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,11.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Niacin,Vitamins,0.0,
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,12.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Pantothenic Acid,Vitamins,0.0,
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,13.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Plain Caramel,Colours,0.0,
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,14.0,,,,,,,,,,Red Bull Energy Drink,9,9,2024-08-11 03:44:47.429174,Riboflavins,Colours,0.0,
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Water,,,
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Sucrose,,,
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Glucose,,,
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,3.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Citric Acid,Acid,,
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,4.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Carbon Dioxide,,,
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,5.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Taurine,,0.4,%
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,6.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Sodium Carbonates,Acidity Regulators,,
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,7.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Magnesium Carbonates,Acidity Regulators,,
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,8.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Caffeine,,0.03,%
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,9.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Vitamin Niacin,Vitamins,,
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,10.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Vitamin Pantothenic Acid,Vitamins,,
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,11.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Vitamin B6,Vitamins,,
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,12.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Vitamin B12,Vitamins,,
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,13.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Plain Caramel,Colours,,
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,14.0,,,,,,,,,,,Red Bull Energy Drink,10,10,2024-08-11 03:44:48.285832,Riboflavins,Colours,,
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Water,,,
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Sucrose,,,
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,2.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Glucose,,,
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,3.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Citric Acid,Acid,,
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,4.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Carbon Dioxide,,,
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,5.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Taurine,,0.4,%
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,6.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Sodium Carbonates,Acidity Regulators,,
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,7.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Magnesium Carbonates,Acidity Regulators,,
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,8.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Caffeine,,0.03,%
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,9.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Vitamin Niacin,Vitamins,,
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,10.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Vitamin Pantothenic Acid,Vitamins,,
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,11.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Vitamin B6,Vitamins,,
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,12.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Vitamin B12,Vitamins,,
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,13.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Plain Caramel,Colours,,
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,14.0,,,,,,,,,,,,Red Bull Energy Drink,11,11,2024-08-11 03:44:48.790334,Riboflavins,Colours,,
165,165.0,165.0,165.0,165.0,165.0,165.0,0.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Water,,,
166,166.0,166.0,166.0,166.0,166.0,166.0,1.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Sucrose,,,
167,167.0,167.0,167.0,167.0,167.0,167.0,2.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Glucose,,,
168,168.0,168.0,168.0,168.0,168.0,168.0,3.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Citric Acid,Acid,,
169,169.0,169.0,169.0,169.0,169.0,169.0,4.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Carbon Dioxide,,,
170,170.0,170.0,170.0,170.0,170.0,170.0,5.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Taurine,,0.4,%
171,171.0,171.0,171.0,171.0,171.0,171.0,6.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Sodium Carbonates,Acidity Regulators,,
172,172.0,172.0,172.0,172.0,172.0,172.0,7.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Magnesium Carbonates,Acidity Regulators,,
173,173.0,173.0,173.0,173.0,173.0,173.0,8.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Caffeine,,0.03,%
174,174.0,174.0,174.0,174.0,174.0,174.0,9.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Vitamin Niacin,Vitamins,,
175,175.0,175.0,175.0,175.0,175.0,175.0,10.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Vitamin Pantothenic Acid,Vitamins,,
176,176.0,176.0,176.0,176.0,176.0,176.0,11.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Vitamin B6,Vitamins,,
177,177.0,177.0,177.0,177.0,177.0,177.0,12.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Vitamin B12,Vitamins,,
178,178.0,178.0,178.0,178.0,178.0,178.0,13.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Plain Caramel,Colours,,
179,179.0,179.0,179.0,179.0,179.0,179.0,14.0,,,,,,,,,,,,,Red Bull Energy Drink,12,12,2024-08-11 03:44:49.183211,Riboflavins,Colours,,
180,180.0,180.0,180.0,180.0,180.0,0.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Water,,,
181,181.0,181.0,181.0,181.0,181.0,1.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Sucrose,,,
182,182.0,182.0,182.0,182.0,182.0,2.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Glucose,,,
183,183.0,183.0,183.0,183.0,183.0,3.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Citric Acid,Acid,,
184,184.0,184.0,184.0,184.0,184.0,4.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Carbon Dioxide,,,
185,185.0,185.0,185.0,185.0,185.0,5.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Taurine,,0.4,%
186,186.0,186.0,186.0,186.0,186.0,6.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Sodium Carbonates,Acidity Regulators,,
187,187.0,187.0,187.0,187.0,187.0,7.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Magnesium Carbonates,Acidity Regulators,,
188,188.0,188.0,188.0,188.0,188.0,8.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Caffeine,,0.03,%
189,189.0,189.0,189.0,189.0,189.0,9.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Vitamin Niacin,Vitamins,,
190,190.0,190.0,190.0,190.0,190.0,10.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Vitamin Pantothenic Acid,Vitamins,,
191,191.0,191.0,191.0,191.0,191.0,11.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Vitamin B6,Vitamins,,
192,192.0,192.0,192.0,192.0,192.0,12.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Vitamin B12,Vitamins,,
193,193.0,193.0,193.0,193.0,193.0,13.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Plain Caramel,Colours,,
194,194.0,194.0,194.0,194.0,194.0,14.0,,,,,,,,,,,,,,Red Bull Energy Drink,13,13,2024-08-11 03:44:50.100045,Riboflavins,Colours,,
195,195.0,195.0,195.0,195.0,0.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Water,,,
196,196.0,196.0,196.0,196.0,1.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Sucrose,,,
197,197.0,197.0,197.0,197.0,2.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Glucose,,,
198,198.0,198.0,198.0,198.0,3.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Citric Acid,Acid,,
199,199.0,199.0,199.0,199.0,4.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Carbon Dioxide,,,
200,200.0,200.0,200.0,200.0,5.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Taurine,,0.4,%
201,201.0,201.0,201.0,201.0,6.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Sodium Carbonates,Acidity Regulators,,
202,202.0,202.0,202.0,202.0,7.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Magnesium Carbonates,Acidity Regulators,,
203,203.0,203.0,203.0,203.0,8.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Caffeine,,0.03,%
204,204.0,204.0,204.0,204.0,9.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Vitamin B6,Vitamins,,
205,205.0,205.0,205.0,205.0,10.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Vitamin B12,Vitamins,,
206,206.0,206.0,206.0,206.0,11.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Niacin,Vitamins,,
207,207.0,207.0,207.0,207.0,12.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Pantothenic Acid,Vitamins,,
208,208.0,208.0,208.0,208.0,13.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Plain Caramel,Colours,,
209,209.0,209.0,209.0,209.0,14.0,,,,,,,,,,,,,,,Red Bull Energy Drink,14,14,2024-08-11 03:47:27.259788,Riboflavins,Colours,,
210,210.0,210.0,210.0,0.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Water,,,
211,211.0,211.0,211.0,1.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Sucrose,,,
212,212.0,212.0,212.0,2.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Glucose,,,
213,213.0,213.0,213.0,3.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Citric Acid,Acid,,
214,214.0,214.0,214.0,4.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Carbon Dioxide,,,
215,215.0,215.0,215.0,5.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Taurine,,0.4,%
216,216.0,216.0,216.0,6.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Sodium Carbonates,Acidity Regulators,,
217,217.0,217.0,217.0,7.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Magnesium Carbonates,Acidity Regulators,,
218,218.0,218.0,218.0,8.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Caffeine,,0.03,%
219,219.0,219.0,219.0,9.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Vitamin Niacin,Vitamins,,
220,220.0,220.0,220.0,10.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Vitamin Pantothenic Acid,Vitamins,,
221,221.0,221.0,221.0,11.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Vitamin B6,Vitamins,,
222,222.0,222.0,222.0,12.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Vitamin B12,Vitamins,,
223,223.0,223.0,223.0,13.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Plain Caramel,Colours,,
224,224.0,224.0,224.0,14.0,,,,,,,,,,,,,,,,Red Bull Energy Drink,15,15,2024-08-11 03:47:28.174355,Riboflavins,Colours,,
225,225.0,225.0,0.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Water,,,
226,226.0,226.0,1.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Sucrose,,,
227,227.0,227.0,2.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Glucose,,,
228,228.0,228.0,3.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Citric Acid,Acid,,
229,229.0,229.0,4.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Carbon Dioxide,,,
230,230.0,230.0,5.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Taurine,,0.4,%
231,231.0,231.0,6.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Sodium Carbonates,Acidity Regulators,,
232,232.0,232.0,7.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Magnesium Carbonates,Acidity Regulators,,
233,233.0,233.0,8.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Caffeine,,0.03,%
234,234.0,234.0,9.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Vitamin B6,Vitamins,,
235,235.0,235.0,10.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Vitamin B12,Vitamins,,
236,236.0,236.0,11.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Niacin,Vitamins,,
237,237.0,237.0,12.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Pantothenic Acid,Vitamins,,
238,238.0,238.0,13.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Plain Caramel,Colours,,
239,239.0,239.0,14.0,,,,,,,,,,,,,,,,,Red Bull Energy Drink,16,16,2024-08-11 03:47:38.763519,Riboflavins,Colours,,
240,240.0,0.0,,,,,,,,,,,,,,,,,,Coca-Cola,17,17,2024-08-11 04:36:36.613767,Carbonated Water,Base,,
241,241.0,1.0,,,,,,,,,,,,,,,,,,Coca-Cola,17,17,2024-08-11 04:36:36.613767,Sugar,Sweetener,,
242,242.0,2.0,,,,,,,,,,,,,,,,,,Coca-Cola,17,17,2024-08-11 04:36:36.613767,Caramel Color,Color,,
243,243.0,3.0,,,,,,,,,,,,,,,,,,Coca-Cola,17,17,2024-08-11 04:36:36.613767,Phosphoric Acid,Acidulant,,
244,244.0,4.0,,,,,,,,,,,,,,,,,,Coca-Cola,17,17,2024-08-11 04:36:36.613767,Natural Flavors,Flavor,,
245,245.0,5.0,,,,,,,,,,,,,,,,,,Coca-Cola,17,17,2024-08-11 04:36:36.613767,Caffeine,Stimulant,,
246,0.0,,,,,,,,,,,,,,,,,,,Coca-Cola,18,18,2024-08-11 04:37:06.459429,Carbonated Water,Base,,
247,1.0,,,,,,,,,,,,,,,,,,,Coca-Cola,18,18,2024-08-11 04:37:06.459429,Sugar,Sweetener,,
248,2.0,,,,,,,,,,,,,,,,,,,Coca-Cola,18,18,2024-08-11 04:37:06.459429,Caramel Color,Color,,
249,3.0,,,,,,,,,,,,,,,,,,,Coca-Cola,18,18,2024-08-11 04:37:06.459429,Phosphoric Acid,Acidulant,,
250,4.0,,,,,,,,,,,,,,,,,,,Coca-Cola,18,18,2024-08-11 04:37:06.459429,Natural Flavors,Flavor,,
251,5.0,,,,,,,,,,,,,,,,,,,Coca-Cola,18,18,2024-08-11 04:37:06.459429,Caffeine,Stimulant,,
0,,,,,,,,,,,,,,,,,,,,Coca-Cola,19,19,2024-08-11 04:37:12.164152,Carbonated Water,Base,,
1,,,,,,,,,,,,,,,,,,,,Coca-Cola,19,19,2024-08-11 04:37:12.164152,Sugar,Sweetener,,
2,,,,,,,,,,,,,,,,,,,,Coca-Cola,19,19,2024-08-11 04:37:12.164152,Caramel Color,Color,,
3,,,,,,,,,,,,,,,,,,,,Coca-Cola,19,19,2024-08-11 04:37:12.164152,Phosphoric Acid,Acidulant,,
4,,,,,,,,,,,,,,,,,,,,Coca-Cola,19,19,2024-08-11 04:37:12.164152,Natural Flavors,Flavor,,
5,,,,,,,,,,,,,,,,,,,,Coca-Cola,19,19,2024-08-11 04:37:12.164152,Caffeine,Stimulant,,
