,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit,product
182,2.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Glucose,,0.0,,
183,3.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Citric Acid,Acid,0.0,,
184,4.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Carbon Dioxide,,0.0,,
185,5.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Taurine,,0.4,%,
186,6.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Sodium Carbonates,Acidity Regulators,0.0,,
187,7.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Magnesium Carbonates,Acidity Regulators,0.0,,
188,8.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Caffeine,,0.03,%,
189,9.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Niacin,Vitamins,0.0,,
190,10.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Pantothenic Acid,Vitamins,0.0,,
191,11.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,B6,Vitamins,0.0,,
192,12.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,B12,Vitamins,0.0,,
193,13.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Plain Caramel,Colours,0.0,,
194,14.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Riboflavins,Colours,0.0,,
0,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Water,,0.0,,
1,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Sucrose,,0.0,,
2,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Glucose,,0.0,,
3,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Citric Acid,Acid,0.0,,
4,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Carbon Dioxide,,0.0,,
5,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Taurine,,0.4,%,
6,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Sodium Carbonates,Acidity Regulators,0.0,,
7,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Magnesium Carbonates,Acidity Regulators,0.0,,
8,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Caffeine,,0.03,%,
9,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Niacin,Vitamins,0.0,,
10,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Pantothenic Acid,Vitamins,0.0,,
11,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,B6,Vitamins,0.0,,
12,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,B12,Vitamins,0.0,,
13,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Plain Caramel,Colours,0.0,,
14,,,,,,,,,,,,,,14,14,2024-08-10 22:22:21.814240,Riboflavins,Colours,0.0,,
